##ANIMATION##;;;;;;;;;;
x;x_type;y;y_type;width;width_type;height;height_type;rotation;alpha;image
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0.3141592654;0;""
0;"%";0;"px";0;"%";0;"%";0.6283185307;0;""
0;"px";0;"px";0;"%";0;"%";0.9424777961;0;""
0;"px";0;"px";0;"%";0;"%";1.2566370614;0;""
0;"px";0;"px";0;"%";0;"%";1.5707963268;0;""
0;"px";0;"px";0;"%";0;"%";1.8849555922;0;""
0;"px";0;"px";0;"%";0;"%";2.1991148575;0;""
0;"px";0;"px";0;"%";0;"%";2.5132741229;0;""
0;"px";0;"px";0;"%";0;"%";2.8274333882;0;""
0;"px";0;"px";0;"%";0;"%";3.1415926536;0;""
0;"px";0;"px";0;"%";0;"%";3.4557519189;0;""
0;"px";0;"px";0;"%";0;"%";3.7699111843;0;""
0;"%";0;"px";0;"%";0;"%";4.0840704497;0;""
0;"%";0;"px";0;"%";0;"%";4.398229715;0;""
0;"%";0;"px";0;"%";0;"%";4.7123889804;0;""
0;"%";0;"px";0;"%";0;"%";5.0265482457;0;""
0;"%";0;"px";0;"%";0;"%";5.3407075111;0;""
0;"%";0;"px";0;"%";0;"%";5.6548667765;0;""
0;"%";0;"px";0;"%";0;"%";5.9690260418;0;""
0;"%";0;"px";0;"%";0;"%";6.2831853072;0;""
0;"%";0;"px";0;"%";0;"%";5.9690260418;0;""
0;"%";0;"px";0;"%";0;"%";5.6548667765;0;""
0;"%";0;"px";0;"%";0;"%";5.3407075111;0;""
0;"%";0;"px";0;"%";0;"%";5.0265482457;0;""
0;"%";0;"px";0;"%";0;"%";4.7123889804;0;""
0;"%";0;"px";0;"%";0;"%";4.398229715;0;""
0;"%";0;"px";0;"%";0;"%";4.0840704497;0;""
0;"%";0;"px";0;"%";0;"%";3.7699111843;0;""
0;"%";0;"px";0;"%";0;"%";3.4557519189;0;""
0;"%";0;"px";0;"%";0;"%";3.1415926536;0;""
0;"%";0;"px";0;"%";0;"%";2.8274333882;0;""
0;"%";0;"px";0;"%";0;"%";2.5132741229;0;""
0;"%";0;"px";0;"%";0;"%";2.1991148575;0;""
0;"%";0;"px";0;"%";0;"%";1.8849555922;0;""
0;"%";0;"px";0;"%";0;"%";1.5707963268;0;""
0;"%";0;"px";0;"%";0;"%";1.2566370614;0;""
0;"%";0;"px";0;"%";0;"%";0.9424777961;0;""
0;"%";0;"px";0;"%";0;"%";0.6283185307;0;""
0;"%";0;"px";0;"%";0;"%";0.3141592654;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
0;"%";0;"px";0;"%";0;"%";0;0;""
